Period;CCAA;Total
2021-12-01;Canarias;902963.0
2021-12-01;Spain;2947525.0
2021-12-01;Cataluña;558338.0
2021-12-01;Andalucia;332287.0
2022-01-01;OtherCCAA;341019.0
2022-01-01;Cataluña;465172.0
2022-01-01;Canarias;759766.0
2022-01-01;Baleares;83167.0
2022-01-01;Spain;2501443.0
2022-01-01;Andalucia;323469.0
2022-01-01;Valencia;280868.0
2022-01-01;Madrid;247982.0
2022-02-01;Baleares;149643.0
2022-02-01;Madrid;282914.0
2022-02-01;Valencia;393393.0
2022-02-01;Canarias;967892.0
2022-02-01;Spain;3179288.0
2022-02-01;OtherCCAA;341284.0
2022-02-01;Cataluña;619075.0
2022-02-01;Andalucia;425087.0
2022-03-01;Andalucia;609932.0
2022-03-01;Spain;4039532.0
2022-03-01;Madrid;447532.0
2022-03-01;OtherCCAA;351414.0
2022-03-01;Baleares;306983.0
2022-03-01;Canarias;1123309.0
2022-03-01;Valencia;491399.0
2022-03-01;Cataluña;708963.0
2022-04-01;Cataluña;1156887.0
2022-04-01;Valencia;785176.0
2022-04-01;Andalucia;908068.0
2022-04-01;Baleares;1070244.0
2022-04-01;OtherCCAA;529446.0
2022-04-01;Canarias;1110116.0
2022-04-01;Madrid;546380.0
2022-04-01;Spain;6106316.0
2022-05-01;Valencia;793403.0
2022-05-01;Madrid;571014.0
2022-05-01;Cataluña;1474935.0
2022-05-01;Andalucia;1040000.0
2022-05-01;Canarias;883555.0
2022-05-01;OtherCCAA;594835.0
2022-05-01;Baleares;1630611.0
2022-05-01;Spain;6988353.0
2022-06-01;Madrid;605892.0
2022-06-01;Cataluña;1631067.0
2022-06-01;Spain;7498156.0
2022-06-01;Valencia;850991.0
2022-06-01;OtherCCAA;541200.0
2022-06-01;Andalucia;1009682.0
2022-06-01;Baleares;1958641.0
2022-06-01;Canarias;900683.0
2022-07-01;Spain;9091390.0
2022-07-01;Canarias;1028968.0
2022-07-01;OtherCCAA;917266.0
2022-07-01;Andalucia;1122579.0
2022-07-01;Valencia;1126932.0
2022-07-01;Madrid;626638.0
2022-07-01;Cataluña;1995729.0
2022-07-01;Baleares;2273277.0
2022-08-01;Canarias;1035403.0
2022-08-01;Madrid;447380.0
2022-08-01;Andalucia;1295900.0
2022-08-01;Spain;8848665.0
2022-08-01;OtherCCAA;924577.0
2022-08-01;Cataluña;1901752.0
2022-08-01;Valencia;1057976.0
2022-08-01;Baleares;2185677.0
2022-09-01;Canarias;928846.0
2022-09-01;Cataluña;1642389.0
2022-09-01;Spain;7767211.0
2022-09-01;Valencia;937745.0
2022-09-01;OtherCCAA;657741.0
2022-09-01;Andalucia;1101005.0
2022-09-01;Baleares;1897022.0
2022-09-01;Madrid;602463.0
2022-10-01;OtherCCAA;552788.0
2022-10-01;Andalucia;1048112.0
2022-10-01;Cataluña;1484838.0
2022-10-01;Baleares;1352418.0
2022-10-01;Canarias;1184526.0
2022-10-01;Spain;7176984.0
2022-10-01;Madrid;688660.0
2022-10-01;Valencia;865642.0
2022-11-01;Madrid;540723.0
2022-11-01;Spain;4334651.0
2022-11-01;Baleares;165387.0
2022-11-01;Cataluña;957123.0
2022-11-01;Canarias;1185300.0
2022-11-01;OtherCCAA;374930.0
2022-11-01;Andalucia;592129.0
2022-11-01;Valencia;519058.0
2022-12-01;OtherCCAA;474324.0
2022-12-01;Cataluña;814112.0
2022-12-01;Spain;4127293.0
2022-12-01;Madrid;440604.0
2022-12-01;Andalucia;533927.0
2022-12-01;Canarias;1219648.0
2022-12-01;Baleares;130814.0
2022-12-01;Valencia;513864.0
2023-01-01;Andalucia;567627.0
2023-01-01;Valencia;480171.0
2023-01-01;OtherCCAA;434160.0
2023-01-01;Madrid;518799.0
2023-01-01;Canarias;1209285.0
2023-01-01;Spain;4134995.0
2023-01-01;Baleares;127802.0
2023-01-01;Cataluña;797150.0
2023-02-01;Andalucia;612045.0
2023-02-01;Valencia;481913.0
2023-02-01;Cataluña;930178.0
2023-02-01;OtherCCAA;430494.0
2023-02-01;Spain;4320665.0
2023-02-01;Madrid;453650.0
2023-02-01;Baleares;181701.0
2023-02-01;Canarias;1230683.0
2023-03-01;OtherCCAA;479699.0
2023-03-01;Spain;5247341.0
2023-03-01;Canarias;1297460.0
2023-03-01;Cataluña;1052638.0
2023-03-01;Madrid;594544.0
2023-03-01;Valencia;660566.0
2023-03-01;Andalucia;801619.0
2023-03-01;Baleares;360815.0
2023-04-01;Valencia;866776.0
2023-04-01;OtherCCAA;657610.0
2023-04-01;Madrid;666477.0
2023-04-01;Spain;7228094.0
2023-04-01;Baleares;1182890.0
2023-04-01;Canarias;1160224.0
2023-04-01;Andalucia;1152846.0
2023-04-01;Cataluña;1541270.0
2023-05-01;Madrid;706226.0
2023-05-01;Valencia;1001303.0
2023-05-01;OtherCCAA;691250.0
2023-05-01;Spain;8300384.0
2023-05-01;Andalucia;1210100.0
2023-05-01;Cataluña;1924278.0
2023-05-01;Baleares;1797943.0
2023-05-01;Canarias;969285.0
2023-06-01;Madrid;745111.0
2023-06-01;Andalucia;1156269.0
2023-06-01;Baleares;2059265.0
2023-06-01;Spain;8307460.0
2023-06-01;Valencia;937202.0
2023-06-01;Canarias;947828.0
2023-06-01;OtherCCAA;642077.0
2023-06-01;Cataluña;1819708.0
2023-07-01;Canarias;1070553.0
2023-07-01;Valencia;1332110.0
2023-07-01;Cataluña;2309021.0
2023-07-01;Andalucia;1344993.0
2023-07-01;Madrid;664448.0
2023-07-01;Baleares;2437374.0
2023-07-01;OtherCCAA;958417.0
2023-07-01;Spain;10116916.0
2023-08-01;Andalucia;1466334.0
2023-08-01;Cataluña;2154210.0
2023-08-01;OtherCCAA;1245521.0
2023-08-01;Valencia;1272665.0
2023-08-01;Baleares;2359442.0
2023-08-01;Canarias;1062818.0
2023-08-01;Spain;10186163.0
2023-08-01;Madrid;625174.0
2023-09-01;Andalucia;1300924.0
2023-09-01;Spain;8795425.0
2023-09-01;Baleares;2061298.0
2023-09-01;Canarias;1026257.0
2023-09-01;Madrid;769335.0
2023-09-01;Valencia;1042340.0
2023-09-01;OtherCCAA;776602.0
2023-09-01;Cataluña;1818670.0
2023-10-01;Spain;8187022.0
2023-10-01;Madrid;822942.0
2023-10-01;Cataluña;1669786.0
2023-10-01;Andalucia;1237399.0
2023-10-01;Valencia;1033167.0
2023-10-01;Canarias;1269415.0
2023-10-01;OtherCCAA;677660.0
2023-10-01;Baleares;1476654.0
2023-11-01;Andalucia;715475.0
2023-11-01;Cataluña;1145608.0
2023-11-01;Madrid;673552.0
2023-11-01;Spain;5135498.0
2023-11-01;Valencia;653407.0
2023-11-01;Baleares;213740.0
2023-11-01;OtherCCAA;400949.0
2023-11-01;Canarias;1332768.0
2023-12-01;Spain;5209085.0
2023-12-01;Canarias;1374111.0
2023-12-01;Madrid;605809.0
2023-12-01;Valencia;712546.0
2023-12-01;OtherCCAA;706000.0
2023-12-01;Baleares;165588.0
2023-12-01;Cataluña;1020095.0
2023-12-01;Andalucia;624935.0
2024-01-01;Spain;4775549.0
2024-01-01;Canarias;1321043.0
2024-01-01;OtherCCAA;465290.0
2024-01-01;Cataluña;957854.0
2024-01-01;Valencia;616365.0
2024-01-01;Baleares;139177.0
2024-01-01;Andalucia;667158.0
2024-01-01;Madrid;608661.0
2024-02-01;Valencia;582504.0
2024-02-01;Spain;5013497.0
2024-02-01;Cataluña;1054228.0
2024-02-01;Canarias;1407939.0
2024-02-01;OtherCCAA;444012.0
2024-02-01;Baleares;214433.0
2024-02-01;Andalucia;725589.0
2024-02-01;Madrid;584792.0
2024-03-01;Canarias;1543223.0
2024-03-01;Madrid;712222.0
2024-03-01;Valencia;824971.0
2024-03-01;Andalucia;957364.0
2024-03-01;Cataluña;1356213.0
2024-03-01;Spain;6350471.0
2024-03-01;Baleares;428191.0
2024-03-01;OtherCCAA;528286.0
2024-04-01;OtherCCAA;699093.0
2024-04-01;Madrid;813678.0
2024-04-01;Cataluña;1684885.0
2024-04-01;Baleares;1196361.0
2024-04-01;Andalucia;1202569.0
2024-04-01;Spain;7783750.0
2024-04-01;Valencia;1003867.0
2024-04-01;Canarias;1183297.0
2024-05-01;Cataluña;2042935.0
2024-05-01;Valencia;1150006.0
2024-05-01;Canarias;1037648.0
2024-05-01;OtherCCAA;804979.0
2024-05-01;Andalucia;1343669.0
2024-05-01;Baleares;1997409.0
2024-05-01;Madrid;879339.0
2024-05-01;Spain;9255985.0
2024-06-01;Baleares;2196345.0
2024-06-01;Spain;9299574.0
2024-06-01;Cataluña;1996785.0
2024-06-01;Valencia;1117852.0
2024-06-01;Andalucia;1364955.0
2024-06-01;Canarias;1045475.0
2024-06-01;Madrid;843657.0
2024-06-01;OtherCCAA;734505.0
2024-07-01;Andalucia;1460088.0
2024-07-01;Cataluña;2379950.0
2024-07-01;Spain;10852347.0
2024-07-01;Baleares;2541123.0
2024-07-01;OtherCCAA;1093568.0
2024-07-01;Madrid;742294.0
2024-07-01;Canarias;1161204.0
2024-07-01;Valencia;1474120.0
2024-08-01;Madrid;638979.0
2024-08-01;Cataluña;2286485.0
2024-08-01;Spain;10929584.0
2024-08-01;Baleares;2446450.0
2024-08-01;Valencia;1469110.0
2024-08-01;OtherCCAA;1324991.0
2024-08-01;Canarias;1165537.0
2024-08-01;Andalucia;1598032.0
2024-09-01;Cataluña;2047809.0
2024-09-01;Valencia;1194994.0
2024-09-01;Canarias;1105772.0
2024-09-01;OtherCCAA;857614.0
2024-09-01;Baleares;2147736.0
2024-09-01;Madrid;817484.0
2024-09-01;Andalucia;1430607.0
2024-09-01;Spain;9602015.0
2024-10-01;OtherCCAA;836938.0
2024-10-01;Spain;8961932.0
2024-10-01;Cataluña;1801752.0
2024-10-01;Baleares;1599653.0
2024-10-01;Andalucia;1365799.0
2024-10-01;Madrid;863874.0
2024-10-01;Canarias;1359785.0
2024-10-01;Valencia;1134131.0
2024-11-01;Spain;5670219.0
2024-11-01;Canarias;1448423.0
2024-11-01;Baleares;219596.0
2024-11-01;Valencia;680112.0
2024-11-01;OtherCCAA;564394.0
2024-11-01;Madrid;718290.0
2024-11-01;Andalucia;776920.0
2024-11-01;Cataluña;1262483.0
2024-12-01;Canarias;1448495.0
2024-12-01;Cataluña;1068838.0
2024-12-01;Valencia;666938.0
2024-12-01;OtherCCAA;618244.0
2024-12-01;Baleares;179838.0
2024-12-01;Andalucia;680492.0
2024-12-01;Madrid;601530.0
2024-12-01;Spain;5264375.0
2025-01-01;OtherCCAA;482841.0
2025-01-01;Andalucia;692719.0
2025-01-01;Cataluña;1076814.0
2025-01-01;Madrid;704362.0
2025-01-01;Valencia;600146.0
2025-01-01;Baleares;147620.0
2025-01-01;Canarias;1360592.0
2025-01-01;Spain;5065094.0
2025-02-01;Madrid;643607.0
2025-02-01;Baleares;238198.0
2025-02-01;Valencia;670770.0
2025-02-01;Cataluña;1136575.0
2025-02-01;Spain;5397279.0
2025-02-01;OtherCCAA;487969.0
2025-02-01;Canarias;1444472.0
2025-02-01;Andalucia;775687.0
2025-03-01;Cataluña;1370270.0
2025-03-01;Canarias;1556532.0
2025-03-01;OtherCCAA;609387.0
2025-03-01;Andalucia;1055017.0
2025-03-01;Madrid;721110.0
2025-03-01;Spain;6593604.0
2025-03-01;Baleares;424227.0
2025-03-01;Valencia;857060.0
2025-04-01;Cataluña;1739724.0
2025-04-01;Valencia;1116176.0
2025-04-01;OtherCCAA;804687.0
2025-04-01;Baleares;1357216.0
2025-04-01;Madrid;838038.0
2025-04-01;Andalucia;1388579.0
2025-04-01;Canarias;1323722.0
2025-04-01;Spain;8568142.0
2025-05-01;Baleares;1994191.0
2025-05-01;Canarias;1076379.0
2025-05-01;Andalucia;1451974.0
2025-05-01;Cataluña;1929494.0
2025-05-01;Valencia;1197429.0
2025-05-01;Madrid;880963.0
2025-05-01;Spain;9395612.0
2025-05-01;OtherCCAA;865181.0
2025-06-01;Valencia;1154844.0
2025-06-01;Canarias;1078407.0
2025-06-01;Madrid;777453.0
2025-06-01;Baleares;2262589.0
2025-06-01;OtherCCAA;778733.0
2025-06-01;Andalucia;1425522.0
2025-06-01;Cataluña;1998700.0
2025-06-01;Spain;9476248.0
